datetime,title,location,description,function,industry,predicted_career_level
2024-12-04 18:32:36,Architect,"Alexandria, LA","Under the general direction and supervision of the Director of ITT Projects and Planning, this position will provide perform and review work involving analysis, planning, designing, implementation, maintenance, troubleshooting and enhancement of large systems or networks consisting of a combination that include SharePoint Farms, LANS, WANs and the physical and logical components that integrate these systems together as an enterprise networking backbone.Â  Serves as a Senior SharePoint administrator and works with the applications group as a systems integrator for large systems or SharePoint Farms.Â 
Specifically this position work assignments will be as follow:
1.Â Works with the SFO and DPW application developers to plan for maintainability and stability of the SharePoint farm and the custom build SharePoint/.NET Financials and Contracts applications; 2.Â Designs, builds and supports SharePoint 2010 solutions that benefit both the SFO and DPW (Department of Public Works); 3.Â Works closely with the DPW and SFO Infrastructure Network and Systems Operations teams to coordinate maintenance as to maintain the highest possible availability of the SharePoint farm and applications; 4.Â Builds and configures SharePoint Farms, designing and implementing information architecture, best practices around security and governance, performance monitoring and tuning; 5.Â Performs virtual Servers configuration and management; 6.Â Develops complex SharePoint applications either independently or with a team; 7.Â Manage SharePoint applications; lead and schedule SharePoint projects; 8.Â Analyze and resolve complex BPM (Business Process Management) problems by means of SharePoint tools; feasibility/analysis, develop and implement enhancements; write/automate complex SharePoint based queries/reports; write detailed design specifications; conduct ""walkthroughs"" for proposed solutions to SharePoint applications problems; 9.Â Establishes standards and procedures and ensures the conformation of them by understanding and communicating the overall technology policies of SFO ITT and CCSF DTIS in this area; 10.Â Installs, configures and maintains K2 server; 11.Â Develops BPM applications with K2 workflow; 12.Â Develops data interfaces with HostBridge to integrate FAMIS data; 13.Â Installs, configures and maintains Microsoft Team Foundation Server for source control, project management and application testing; and 14.Â Other duties as assigned.
Working Condition Essential duties require the following physical skills and work environment: Ability to work in a standard office environment which may involve prolonged sitting, bending and operation of typing, word processing and other office equipment; and ability to work evening meetings.
MINIMUM QUALIFICATIONS: 1.Â Education: Possession of a baccalaureate degree from an accredited college or university, preferably in computer science, management information systems, data processing, electrical engineering, or a closely related field; AND 2.Â Experience: Two (2) to three (3) years of Journey IS Engineer or related professional Information Systems experience that demonstrates the knowledge and ability to perform the essential duties. Additional requirement: In addition to meeting the minimum qualifications, this position requires sufficient strength and coordination of lifting, pushing, pulling and/or carrying the weight of computer systems equipment.Â  It also requires bending, stooping and/or crawling in order to install or repair computer systems hardware (TST029). Substitution: Additional qualifying full time work experience (2000 hours equal one year) as described above may be substituted for the required education on a year-for-year basis.Â  One year of work experience equals to 30 semester units/45 quarter units.
DESIRABLE QUALIFICATIONS: The stated desirable qualifications may be used to identify job finalists at the end of the selection process when candidates are referred for hiring.
1.Â Verifiable and recent experience developing Web-enabled applications. 2.Â Verifiable and recent senior level experience in MS SharePoint .NET design and development. 3.Â Verifiable and recent experience in enterprise relational database modeling and design of MS Access, MS SQL Server, MS SharePoint, .NET development for web applications and other relational databases in the areas of business and systems analysis. 4.Â Experience with mobile development. 5.Â Experience with financial applications. 6.Â Experience with business intelligence tools such as Cognos for report writing. 7.Â Experience with Web service programming.",information_technology_telecommunications,Software Companies,senior_specialist_or_project_manager
2024-12-05 00:50:04,Account Development Manager - Segment,"Dallas, TX","The Account Development Manager - Segment (ADM) is responsible for servicing and retaining customer accounts within a specified geographic territory as well as driving new sales through assigned stores. This will enable the ADM to focus on existing business to reduce churn and increase customer loyalty. Â Additionally, the ADM will be responsible for growing both existing business year-over-year and identifying and developing new accounts within their geographic territory.Â  The ADM may be focused on a particular segment of the industry in order to focus efforts to meet market demands.
Â 
Expectations for this role include:Â 
Â·Â Â Â Â Â Â Â Â  Through customer service excellence, service existing customer accounts assigned to specified territory
Â·Â Â Â Â Â Â Â Â  Maintain regular contact with customers to understand needs and to identify business opportunities
Â·Â Â Â Â Â Â Â Â  Ensure follow-up and response to customer needs in a timely manner
Â·Â Â Â Â Â Â Â Â  In conjunction with Regional Sales Manager and in response to customer needs, facilitate product recommendations, application and performance and color
Â·Â Â Â Â Â Â Â Â  Develop account planning strategy to cultivate sales of customers with most growth potential
Â·Â Â Â Â Â Â Â Â  Utilize SAGE sales tool to manage accounts, maintain call logs and contact info, run reports, etc.
Â·Â Â Â Â Â Â Â Â  Partner with Store Managers and other store employees to ensure customers needs are met or exceeded
Â·Â Â Â Â Â Â Â Â  Work with the PPG credit department to manage customer debt
Â·Â Â Â Â Â Â Â Â  Develop good understanding of customer base and the segments they service
Â·Â Â Â Â Â Â Â Â  In conjunction with Regional Sales Manager, facilitate timely and accurate customer quotations to achieve margin targets in alignment with PPG pricing stratey_mas
Â·Â Â Â Â Â Â Â Â  Manage human_resources expenses to reduce unnecessary expenditures
Â 
Competencies Needed:
Offers Unique Perspective
Â·Â Â Â Â Â Â Â Â Â Reframes and challenges the way customers view their businesses. Â·Â Â Â Â Â Â Â Â  Aligns insights to key customer priorities and ties those insights back to PPG's unique differentiators.
Â 
Drives Two-Way CommunicationÂ 
Â·Â Â Â Â Â Â Â Â  Clearly articulates PPG's value proposition and engages the customer in jointly addressing business priorities. Â·Â Â Â Â Â Â Â Â  Reads non-verbal cues and identifies unanticipated customer needs. Â·Â Â Â Â Â Â Â Â  Can coordinate and secure buy-in from internal stakeholders.
Â 
Knows Customer Value Drivers Â·Â Â Â Â Â Â Â Â  Has a deep knowledge of customer business and can discuss issues from multiple angles. Â·Â Â Â Â Â Â Â Â  Is comfortable talking to a wide range of decision influencers. Â·Â Â Â Â Â Â Â Â  Successfully links PPG capabilities to individual goals to overcome barriers to purchase.
Â 
Can Identify Economic Drivers Â·Â Â Â Â Â Â Â Â  Keenly tracks economic and industry activity and understands its implications on customer business, including potential new business opportunities. Â·Â Â Â Â Â Â Â Â  Educates customers on industry trends and best practices adopted by peer companies.
Â 
Is Comfortable Discussing MoneyÂ 
Â·Â Â Â Â Â Â Â Â  Knows how PPG and competitor offerings are priced and is aware of the customer's budget. Â·Â Â Â Â Â Â Â Â  Clearly links the value of PPG's products and services with the deal price to overcome pricing objections. Â·Â Â Â Â Â Â Â Â  Recognizes when to walk away from a deal.
Â 
Can Pressure the CustomerÂ 
Â·Â Â Â Â Â Â Â Â  Understands the decision-making process and has the ability to influence key decision-makers. Â·Â Â Â Â Â Â Â Â  Preempts stakeholder objections and pushes the customer to a favorable outcome. Â·Â Â Â Â Â Â Â Â  Develops customer advocates who sell and build consensus on PPG's behalf.
Â 
Requirements:Â 
Â·Â Â Â Â Â Â Â Â  4-6 years of sales or stores operations experience with demonstrated customer service acumen
Â·Â Â Â Â Â Â Â Â  A 2 or 4 year degree in a business related field or equivalent work experience
Â·Â Â Â Â Â Â Â Â  2+ years of experience working in the Multifamily or New Home Construction Industry
Â·Â Â Â Â Â Â Â Â  Previous coatings experience
Â·Â Â Â Â Â Â Â Â  Working knowledge of Microsoft Office Suite and Internet applications
Â·Â Â Â Â Â Â Â Â  Bilingual candidates are encouraged
Â·Â Â Â Â Â Â Â Â  Must possess a valid Driver's License and have maintained a motor vehicle record within acceptable limits as prescribed by PPG
Â·Â Â Â Â Â Â Â Â  Availability to work and travel within assigned territory 80% of time.Â  Periodic evening hours required for trade organization meetings and customer events.
Â·Â Â Â Â Â Â Â Â  Ability to analyze territory performance reports and develop sales territory business plans.
Â·Â Â Â Â Â Â Â Â  Ability to calculate discounts and profit associated with selling price; to calculate commissions associated with territory performance; to take measurements and calculate surface area associated with making product volume estimates.
Â 
In addition to significant career growth opportunities, full-time employees enjoy a competitive salary, commission plan, 401k, life, health, dental and vision insurance.Â 
Â ",sales,Internet Services,senior_specialist_or_project_manager
